City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Nishihara,JP,2021-11-08 01:56:05,26.1842,127.7558,76.68,69,75,10.36
22,Puerto Ayora,EC,2021-11-08 01:56:06,-0.7393,-90.3518,69.66,81,47,8.59
23,Longyearbyen,SJ,2021-11-08 01:56:06,78.2186,15.6401,12.04,79,75,6.91
24,Dzerzhinsk,RU,2021-11-08 01:56:07,56.2389,43.4631,39.02,100,90,13.42
25,Saint-Philippe,RE,2021-11-08 01:56:07,-21.3585,55.7679,72.95,81,40,8.79
26,Upernavik,GL,2021-11-08 01:56:07,72.7868,-56.1549,9.88,79,7,6.78
27,Lethem,GY,2021-11-08 01:56:08,3.3803,-59.7968,78.1,82,97,8.16
28,Geraldton,AU,2021-11-08 01:56:08,-28.7667,114.6,72.01,53,22,13.8
29,Lazarev,RU,2021-11-08 01:56:09,52.225,141.5131,28.81,44,2,12.53
30,Lorengau,PG,2021-11-08 01:56:09,-2.0226,147.2712,83.08,79,45,10.92
31,Hingham,US,2021-11-08 01:56:09,42.2418,-70.8898,46.89,83,100,3.58
32,Vaini,TO,2021-11-08 01:56:09,-21.2,-175.2,80.76,89,75,8.05
33,Challans,FR,2021-11-08 01:56:10,46.8436,-1.8749,44.51,91,4,5.82
34,Dunda,TZ,2021-11-08 01:56:11,-8.1167,34.25,67.42,52,52,2.95
35,Clyde River,CA,2021-11-08 01:56:08,70.4692,-68.5914,11.08,89,42,11.59
36,Witu,KE,2021-11-08 01:56:11,-2.3889,40.4382,73.51,84,56,5.08
37,Middelkerke,BE,2021-11-08 01:56:12,51.1558,2.8418,51.03,78,75,9.22
38,Price,US,2021-11-08 01:53:01,39.5994,-110.8107,53.11,41,79,1.68
39,Salaverry,PE,2021-11-08 01:56:13,-8.2333,-78.9667,61.18,88,99,7.18
40,Kailua,US,2021-11-08 01:55:58,21.4022,-157.7394,81.07,71,11,16.06
41,Mar Del Plata,AR,2021-11-08 01:51:48,-38.0023,-57.5575,61.09,85,0,1.99
42,Tabuk,PH,2021-11-08 01:56:14,17.4189,121.4443,84.33,70,92,4.65
43,Kodiak,US,2021-11-08 01:55:59,57.79,-152.4072,31.57,92,98,13.35
44,Calatayud,ES,2021-11-08 01:57:15,41.3535,-1.6432,57.78,85,64,8.61
45,Gladstone,AU,2021-11-08 01:57:16,-23.85,151.25,82.78,69,75,13.8
46,Busselton,AU,2021-11-08 01:57:16,-33.65,115.3333,67.05,51,4,11.97
47,Bocas Del Toro,PA,2021-11-08 01:57:16,9.3333,-82.25,80.08,80,100,6.46
48,Khatanga,RU,2021-11-08 01:57:17,71.9667,102.5,11.3,94,99,12.88
49,Bambous Virieux,MU,2021-11-08 01:57:17,-20.3428,57.7575,75.45,83,40,5.75
50,Hermanus,ZA,2021-11-08 01:57:17,-34.4187,19.2345,56.89,72,72,4.7
51,Coihaique,CL,2021-11-08 01:57:18,-45.5752,-72.0662,49.95,66,0,3.44
52,Rehoboth,NA,2021-11-08 01:57:18,-23.3167,17.0833,61.43,23,39,15.77
53,Esperance,AU,2021-11-08 01:57:19,-33.8667,121.9,66.04,56,100,11.27
54,Faya,SA,2021-11-08 01:57:19,18.3851,42.4509,50.11,41,0,1.25
55,Hithadhoo,MV,2021-11-08 01:55:51,-0.6,73.0833,81.77,74,96,12.06
56,Saint-Francois,FR,2021-11-08 01:57:20,46.4154,3.9054,47.48,93,90,3.44
57,Manokwari,ID,2021-11-08 01:57:20,-0.8667,134.0833,85.05,67,49,11.41
58,Castro,BR,2021-11-08 01:55:37,-24.7911,-50.0119,58.91,97,83,6.89
59,Twin Falls,US,2021-11-08 01:57:21,42.3505,-114.6445,35.31,59,45,4.56
60,Margate,GB,2021-11-08 01:56:39,51.3813,1.3862,45.7,83,84,1.99
61,Albany,US,2021-11-08 01:53:50,42.6001,-73.9662,39.52,75,12,3.89
62,East London,ZA,2021-11-08 01:57:21,-33.0153,27.9116,64.36,93,100,7.94
63,Port Alfred,ZA,2021-11-08 01:56:27,-33.5906,26.891,64.38,86,100,8.61
64,Palmer,US,2021-11-08 01:57:22,42.1584,-72.3287,43.68,68,100,3.42
65,Saskylakh,RU,2021-11-08 01:57:23,71.9167,114.0833,11.39,95,100,9.13
66,Buchanan,LR,2021-11-08 01:57:23,5.8808,-10.0467,78.76,87,21,3.47
67,Cayenne,GF,2021-11-08 01:57:24,4.9333,-52.3333,81.09,85,75,5.01
68,Komsomolskiy,UZ,2021-11-08 01:57:24,40.4272,71.7189,36.32,69,75,4.61
69,Morondava,MG,2021-11-08 01:57:25,-20.2833,44.2833,75.09,91,2,5.57
70,Praia Da Vitoria,PT,2021-11-08 01:57:25,38.7333,-27.0667,69.76,88,75,19.6
71,Qaanaaq,GL,2021-11-08 01:57:26,77.484,-69.3632,3.24,70,40,7.45
72,Terre Haute,US,2021-11-08 01:53:34,39.4667,-87.4139,52.97,73,46,8.12
73,Mount Isa,AU,2021-11-08 01:57:26,-20.7333,139.5,82.17,69,90,8.05
74,Sao Filipe,CV,2021-11-08 01:57:27,14.8961,-24.4956,78.15,73,100,8.16
75,Saint George,US,2021-11-08 01:57:27,37.1041,-113.5841,71.26,28,0,3.47
76,Sechura,PE,2021-11-08 01:57:28,-5.5569,-80.8222,65.21,79,63,13.87
77,Rio Grande,BR,2021-11-08 01:57:28,-32.035,-52.0986,57.94,75,0,5.53
78,Ihosy,MG,2021-11-08 01:57:29,-22.4,46.1167,65.07,88,76,5.12
79,Kande,TG,2021-11-08 01:57:29,9.9578,1.0447,76.28,49,88,1.74
80,Bluff,NZ,2021-11-08 01:57:30,-46.6,168.3333,61.16,61,83,6.22
81,Lakes Entrance,AU,2021-11-08 01:57:30,-37.8811,147.981,58.57,86,100,10.09
82,Yellowknife,CA,2021-11-08 01:57:31,62.456,-114.3525,28.42,99,90,5.75
83,Oranjemund,NA,2021-11-08 01:57:31,-28.55,16.4333,58.91,81,66,9.26
84,Puerto Escondido,MX,2021-11-08 01:55:12,15.85,-97.0667,78.66,80,95,3.49
85,Sobolevo,RU,2021-11-08 01:57:32,54.4299,31.8996,40.33,95,100,14.5
86,Tucuman,AR,2021-11-08 01:57:32,-26.8241,-65.2226,69.8,73,0,6.91
87,Cockburn Town,TC,2021-11-08 01:57:30,21.4612,-71.1419,82.36,69,40,3.44
88,Cabo San Lucas,MX,2021-11-08 01:57:24,22.8909,-109.9124,80.06,67,27,7.56
89,Ugoofaaru,MV,2021-11-08 01:56:32,5.6667,73.0,80.65,81,99,17.13
90,Walla Walla,US,2021-11-08 01:57:34,46.0646,-118.343,49.14,64,81,1.01
91,Miles City,US,2021-11-08 01:57:34,46.4083,-105.8406,41.5,28,24,2.48
92,Dosso,NE,2021-11-08 01:57:35,13.049,3.1937,79.3,18,94,3.02
93,Klaksvik,FO,2021-11-08 01:58:35,62.2266,-6.589,45.52,81,99,20.09
94,Rawlins,US,2021-11-08 01:58:36,41.7911,-107.2387,44.82,57,3,4.9
95,Jamestown,US,2021-11-08 01:54:33,42.097,-79.2353,49.64,66,1,11.5
96,Vila Franca Do Campo,PT,2021-11-08 01:58:36,37.7167,-25.4333,70.2,74,34,11.68
97,Bethel,US,2021-11-08 01:58:36,41.3712,-73.414,46.49,67,100,4.94
98,Batemans Bay,AU,2021-11-08 01:58:37,-35.7167,150.1833,82.2,85,91,7.02
99,Katsuura,JP,2021-11-08 01:58:37,35.1333,140.3,68.18,59,96,16.69
100,Padang,ID,2021-11-08 01:56:14,-0.9492,100.3543,80.65,81,100,5.01
101,Taltal,CL,2021-11-08 01:58:38,-25.4,-70.4833,63.32,68,0,3.71
102,Maragogi,BR,2021-11-08 01:58:38,-9.0122,-35.2225,77.27,86,5,7.74
103,Sinnamary,GF,2021-11-08 01:56:30,5.3833,-52.95,79.34,85,100,10.87
104,Holme,DK,2021-11-08 01:58:38,56.1138,10.1725,44.74,92,62,6.22
105,Port Blair,IN,2021-11-08 01:58:39,11.6667,92.75,82.87,81,100,10.31
106,Tura,IN,2021-11-08 01:58:39,25.5198,90.2201,68.68,74,70,1.48
107,Port Elizabeth,ZA,2021-11-08 01:56:48,-33.918,25.5701,59.09,84,100,5.57
108,Saint-Augustin,CA,2021-11-08 01:58:40,51.226,-58.6502,40.37,78,100,3.67
109,Georgetown,MY,2021-11-08 01:58:40,5.4112,100.3354,83.89,87,20,5.01
110,Huilong,CN,2021-11-08 01:58:40,31.8111,121.655,47.03,57,11,23.73
111,Kedougou,SN,2021-11-08 01:58:41,12.5579,-12.1743,80.55,60,19,2.86
112,Kavaratti,IN,2021-11-08 01:58:41,10.5669,72.642,81.39,74,100,7.54
113,Husavik,IS,2021-11-08 01:58:42,66.0449,-17.3389,33.71,96,100,9.31
114,Cidreira,BR,2021-11-08 01:58:42,-30.1811,-50.2056,62.11,72,4,3.98
115,Kapaa,US,2021-11-08 01:56:01,22.0752,-159.319,79.48,61,40,4.0
116,Thunder Bay,CA,2021-11-08 01:55:42,48.4001,-89.3168,49.98,93,90,4.61
117,Kawalu,ID,2021-11-08 01:58:43,-7.3817,108.2082,81.21,76,97,3.06
118,Grindavik,IS,2021-11-08 01:58:43,63.8424,-22.4338,37.87,87,90,36.82
119,San Joaquin,US,2021-11-08 01:58:43,37.9333,-121.3011,58.08,53,97,6.35
120,Hilo,US,2021-11-08 01:58:27,19.7297,-155.09,88.29,92,33,3.0
121,Wad Madani,SD,2021-11-08 01:58:44,14.4012,33.5199,83.48,30,4,5.99
122,Bengkulu,ID,2021-11-08 01:58:44,-3.8004,102.2655,82.08,68,100,5.28
123,Panaba,MX,2021-11-08 01:58:45,21.2833,-88.2667,67.68,74,1,6.69
124,Bahia Honda,CU,2021-11-08 01:58:45,22.9036,-83.1592,70.11,67,9,9.17
125,Cape Town,ZA,2021-11-08 01:53:53,-33.9258,18.4232,59.27,73,0,4.0
126,Ahipara,NZ,2021-11-08 01:58:46,-35.1667,173.1667,66.18,78,41,5.5
127,Flinders,AU,2021-11-08 01:56:06,-34.5833,150.8552,77.81,75,36,5.01
128,Bredasdorp,ZA,2021-11-08 01:58:46,-34.5322,20.0403,52.92,82,98,2.3
129,San Lorenzo,PY,2021-11-08 01:58:46,-25.3333,-57.5333,77.94,65,0,10.0
130,Matara,LK,2021-11-08 01:58:47,5.9485,80.5353,77.11,85,100,11.23
131,Hamilton,US,2021-11-08 01:55:31,39.1834,-84.5333,51.67,70,4,3.27
132,Carballo,ES,2021-11-08 01:58:48,43.213,-8.691,54.91,86,100,3.87
133,Atherton,GB,2021-11-08 01:58:48,53.5237,-2.4935,48.69,84,83,3.31
134,Chuy,UY,2021-11-08 01:55:46,-33.6971,-53.4616,53.76,83,10,2.77
135,Dumai,ID,2021-11-08 01:58:49,1.6833,101.45,84.34,72,37,1.14
136,Erzin,TR,2021-11-08 01:58:49,36.9559,36.2,54.12,29,33,4.99
137,Cap Malheureux,MU,2021-11-08 01:58:49,-19.9842,57.6142,75.69,76,18,5.99
138,Salalah,OM,2021-11-08 01:58:50,17.0151,54.0924,74.39,70,7,3.36
139,Tonj,SS,2021-11-08 01:59:50,7.2737,28.6822,76.03,62,12,4.74
140,Mao,ES,2021-11-08 01:59:51,39.8885,4.2658,55.96,88,75,13.8
141,El Cobre,CU,2021-11-08 01:59:51,20.0489,-75.9469,72.75,95,51,6.53
142,Uberaba,BR,2021-11-08 01:59:51,-19.7483,-47.9319,73.98,83,40,9.22
143,Chirongui,YT,2021-11-08 01:59:52,-12.9319,45.1483,76.93,76,5,1.83
144,Tazovskiy,RU,2021-11-08 01:59:52,67.4667,78.7,20.05,95,100,9.73
145,Meulaboh,ID,2021-11-08 01:59:28,4.1363,96.1285,76.62,93,100,8.37
146,Gazli,UZ,2021-11-08 01:59:53,40.1333,63.45,40.57,21,100,3.87
147,Axim,GH,2021-11-08 01:59:54,4.8699,-2.2405,78.55,87,99,6.85
148,Nouadhibou,MR,2021-11-08 01:59:54,20.931,-17.0347,64.38,82,0,16.11
149,Ancud,CL,2021-11-08 01:59:55,-41.8697,-73.8203,55.42,96,95,2.8
150,Fairbanks,US,2021-11-08 01:59:55,64.8378,-147.7164,25.21,90,90,3.44
151,Vao,NC,2021-11-08 01:59:56,-22.6667,167.4833,72.18,64,10,6.31
152,Atambua,ID,2021-11-08 01:59:56,-9.1061,124.8925,85.69,63,88,3.15
153,Bonavista,CA,2021-11-08 01:59:57,48.6499,-53.1147,48.11,81,96,11.95
154,Yerbogachen,RU,2021-11-08 01:59:57,61.2767,108.0108,26.92,94,100,11.72
155,Pevek,RU,2021-11-08 01:59:57,69.7008,170.3133,5.88,92,100,6.38
156,Lagoa,PT,2021-11-08 01:59:58,39.05,-27.9833,68.16,86,3,23.8
157,Tiarei,PF,2021-11-08 01:59:59,-17.5333,-149.3333,80.62,76,11,6.49
158,Avarua,CK,2021-11-08 02:00:00,-21.2078,-159.775,77.05,57,23,14.97
159,Zabaykalsk,RU,2021-11-08 02:00:00,49.6333,117.3167,21.4,53,1,5.97
160,Hobart,AU,2021-11-08 02:00:01,-42.8794,147.3294,63.1,51,75,9.22
161,Whitehorse,CA,2021-11-08 02:00:01,60.7161,-135.0538,19.02,92,28,3.0
162,Xuddur,SO,2021-11-08 02:00:02,4.1213,43.8894,69.69,93,88,11.81
163,Pitanga,BR,2021-11-08 02:00:04,-24.7572,-51.7614,62.29,99,14,3.22
164,Hofn,IS,2021-11-08 02:00:05,64.2539,-15.2082,39.02,94,100,14.12
165,Suozhen,CN,2021-11-08 02:00:07,36.9539,118.1047,26.42,84,5,13.91
166,Aklavik,CA,2021-11-08 01:56:49,68.2191,-135.0107,14.83,96,87,4.23
167,Rocha,UY,2021-11-08 02:00:07,-34.4833,-54.3333,49.71,90,0,2.71
168,Snyder,US,2021-11-08 02:00:08,32.7179,-100.9176,68.09,39,1,10.36
169,Barrow,US,2021-11-08 02:00:09,71.2906,-156.7887,21.6,80,100,9.55
170,Pisco,PE,2021-11-08 02:00:10,-13.7,-76.2167,65.01,84,65,2.98
171,Henties Bay,NA,2021-11-08 02:00:11,-22.116,14.2845,55.85,90,17,11.52
172,Ingham,US,2021-11-08 02:00:12,42.6,-84.3833,53.08,80,1,4.61
173,Bocaiuva,BR,2021-11-08 01:58:40,-17.1078,-43.815,74.91,90,71,5.5
174,Golden,US,2021-11-08 01:55:35,39.7555,-105.2211,62.49,20,40,5.99
175,State College,US,2021-11-08 02:00:13,40.7934,-77.86,44.1,67,0,3.0
176,Krasnoyarskiy,RU,2021-11-08 02:00:14,51.965,59.8967,32.38,71,100,8.88
177,General Roca,AR,2021-11-08 01:58:02,-39.0333,-67.5833,66.6,19,94,8.43
178,Atuona,PF,2021-11-08 02:00:15,-9.8,-139.0333,78.4,75,10,16.87
179,Poptun,GT,2021-11-08 02:00:16,16.3311,-89.4169,67.12,82,100,0.81
180,Chokurdakh,RU,2021-11-08 02:00:17,70.6333,147.9167,-14.39,94,90,6.62
181,Bone,DE,2021-11-08 02:00:17,51.9669,12.1396,45.82,87,96,15.73
182,Havre-Saint-Pierre,CA,2021-11-08 02:00:18,50.2334,-63.5986,43.16,93,90,5.75
183,Trofors,NO,2021-11-08 02:00:19,65.5333,13.4063,31.35,94,43,2.98
184,Mapiripan,CO,2021-11-08 02:00:20,2.8892,-72.1256,73.56,95,100,3.74
185,Codrington,AU,2021-11-08 02:00:20,-38.2667,141.9667,58.62,55,100,4.68
186,Asyut,EG,2021-11-08 02:01:21,27.181,31.1837,68.81,42,0,5.06
187,Otjimbingwe,NA,2021-11-08 02:01:21,-22.35,16.1333,60.3,42,8,5.37
188,Thompson,CA,2021-11-08 02:00:55,55.7435,-97.8558,35.46,87,100,4.56
189,Mazatlan,MX,2021-11-08 01:59:34,23.2167,-106.4167,83.01,83,12,1.99
190,Coquimbo,CL,2021-11-08 02:01:22,-29.9533,-71.3436,57.54,79,5,2.35
191,Kavieng,PG,2021-11-08 02:01:23,-2.5744,150.7967,84.79,70,9,16.8
192,Nikolskoye,RU,2021-11-08 01:58:27,59.7035,30.7861,37.87,98,100,8.79
193,Dikson,RU,2021-11-08 01:58:19,73.5069,80.5464,9.32,95,100,1.05
194,Luderitz,NA,2021-11-08 02:01:24,-26.6481,15.1594,56.25,83,0,8.59
195,New Norfolk,AU,2021-11-08 01:56:25,-42.7826,147.0587,62.74,41,11,5.01
196,Nizwa,OM,2021-11-08 02:01:25,22.9333,57.5333,68.97,54,2,1.88
197,Ambilobe,MG,2021-11-08 02:01:25,-13.2,49.05,73.58,79,6,3.04
198,Kibuye,RW,2021-11-08 02:01:27,-2.0597,29.3482,64.31,69,82,0.74
199,Lebu,CL,2021-11-08 02:01:27,-37.6167,-73.65,52.88,93,68,9.86
200,Matamoros,MX,2021-11-08 02:00:34,25.5333,-103.25,70.11,28,3,3.33
201,Port-Gentil,GA,2021-11-08 02:01:28,-0.7193,8.7815,78.66,85,100,10.76
202,Little Current,CA,2021-11-08 01:56:29,45.9793,-81.9248,50.05,81,65,4.76
203,Susner,IN,2021-11-08 02:01:29,23.95,76.0833,66.11,48,70,3.53
204,Kuandian,CN,2021-11-08 01:58:39,40.7286,124.7847,27.0,86,100,13.0
205,Kaeo,NZ,2021-11-08 02:01:30,-35.1,173.7833,67.08,72,39,4.94
206,Cabedelo,BR,2021-11-08 02:01:31,-6.9811,-34.8339,79.02,80,88,11.34
207,Haines Junction,CA,2021-11-08 02:01:31,60.7522,-137.5108,19.31,65,8,2.06
208,Vila,PT,2021-11-08 01:59:52,42.0304,-8.1588,43.34,90,100,4.76
209,Bilma,NE,2021-11-08 01:58:38,18.6853,12.9164,73.83,17,50,5.44
210,Anadyr,RU,2021-11-08 02:01:32,64.75,177.4833,12.7,92,20,6.71
211,Iqaluit,CA,2021-11-08 02:00:15,63.7506,-68.5145,9.7,78,0,15.99
212,Kahului,US,2021-11-08 01:59:41,20.8947,-156.47,79.97,80,12,14.0
213,Hambantota,LK,2021-11-08 02:01:33,6.1241,81.1185,77.34,94,20,4.61
214,Humberto De Campos,BR,2021-11-08 02:01:33,-2.5983,-43.4611,75.47,91,80,4.68
215,Cairns,AU,2021-11-08 02:01:00,-16.9167,145.7667,94.95,65,62,6.91
216,Salamanca,ES,2021-11-08 02:01:34,40.8333,-6.0,37.18,91,26,5.86
217,Saint-Michel-Des-Saints,CA,2021-11-08 01:58:05,46.6834,-73.9159,45.93,92,100,3.83
218,Sterling,US,2021-11-08 01:59:07,39.0062,-77.4286,48.74,79,1,3.0
219,Cherskiy,RU,2021-11-08 02:01:15,68.75,161.3,-0.17,100,91,4.74
220,Arinos,BR,2021-11-08 02:01:36,-15.9169,-46.1056,76.73,70,96,2.62
221,Koulikoro,ML,2021-11-08 02:01:37,14.0,-7.75,78.06,35,0,3.53
222,Tiksi,RU,2021-11-08 01:57:05,71.6872,128.8694,13.26,78,100,22.66
223,Lang Son,VN,2021-11-08 02:01:38,21.8333,106.7333,57.65,71,100,15.26
224,Bathsheba,BB,2021-11-08 02:01:20,13.2167,-59.5167,81.46,69,81,15.05
225,San Quintin,MX,2021-11-08 02:00:36,30.4833,-115.95,62.31,83,28,5.37
226,Savannah Bight,HN,2021-11-08 02:01:39,16.45,-85.85,80.91,66,99,23.24
227,Delta,NG,2021-11-08 02:00:55,5.5,6.0,75.15,96,100,1.83
228,Tambura,SS,2021-11-08 02:01:40,5.6,27.4667,68.7,91,74,3.8
229,Nisia Floresta,BR,2021-11-08 02:02:41,-6.0911,-35.2086,76.64,85,52,7.29
230,Victoria,HK,2021-11-08 01:58:16,22.2855,114.1577,70.25,70,68,1.01
231,Storforshei,NO,2021-11-08 02:01:38,66.4043,14.5233,13.05,88,11,3.22
232,Gidam,IN,2021-11-08 02:02:41,18.9833,81.4,63.34,71,92,2.93
233,Eslamshahr,IR,2021-11-08 02:02:42,35.5605,51.2346,44.96,65,4,6.38
234,Galle,LK,2021-11-08 02:02:42,6.0367,80.217,78.49,83,100,13.2
235,Rawson,AR,2021-11-08 01:59:06,-43.3002,-65.1023,59.63,59,100,5.59
236,Rabaul,PG,2021-11-08 02:02:43,-4.1967,152.1721,84.49,64,14,3.24
237,Ribeira Grande,PT,2021-11-08 02:02:44,38.5167,-28.7,69.46,86,26,23.94
238,Touros,BR,2021-11-08 02:00:58,-5.1989,-35.4608,79.36,77,82,13.15
239,Sokoni,TZ,2021-11-08 02:02:46,-6.4333,39.55,78.17,78,100,5.28
240,The Valley,AI,2021-11-08 02:02:46,18.217,-63.0578,76.82,75,66,14.2
241,Marsaxlokk,MT,2021-11-08 02:02:39,35.8419,14.5431,71.08,100,20,17.27
242,Ilhabela,BR,2021-11-08 02:02:47,-23.7781,-45.3581,67.64,82,16,3.02
243,Itarema,BR,2021-11-08 01:59:57,-2.9248,-39.9167,79.11,80,66,7.61
244,Red Bluff,US,2021-11-08 02:02:48,40.1785,-122.2358,52.57,46,1,3.44
245,Ankang,CN,2021-11-08 01:58:23,32.68,109.0172,41.68,62,4,2.53
246,Ushtobe,KZ,2021-11-08 02:02:49,45.2514,77.9838,17.26,85,5,5.23
247,Durham,US,2021-11-08 02:02:43,36.0335,-78.8664,48.29,68,20,0.0
248,Ambon,ID,2021-11-08 01:58:10,-3.6954,128.1814,87.94,74,40,4.61
249,Hasaki,JP,2021-11-08 02:00:48,35.7333,140.8333,66.6,51,39,17.02
250,Lukow,PL,2021-11-08 02:02:50,51.929,22.3796,43.68,81,62,13.98
251,Kenai,US,2021-11-08 02:02:51,60.5544,-151.2583,32.02,93,90,8.05
252,Vostok,RU,2021-11-08 02:02:51,46.4856,135.8833,36.91,30,97,3.44
253,Calvia,ES,2021-11-08 02:02:51,39.5657,2.5062,56.95,65,98,8.08
254,Airai,TL,2021-11-08 02:02:52,-8.9266,125.4092,74.37,66,90,1.14
255,Aitape,PG,2021-11-08 02:02:53,-3.1374,142.3475,87.28,64,25,8.81
256,Guerrero Negro,MX,2021-11-08 02:02:53,27.9769,-114.0611,65.37,83,100,9.35
257,Bottrop,DE,2021-11-08 02:02:54,51.5167,6.9167,45.72,95,12,5.01
258,Ternate,ID,2021-11-08 02:02:55,0.8,127.4,85.93,68,99,2.17
259,Rudsar,IR,2021-11-08 02:02:55,37.1376,50.288,51.48,48,0,4.29
260,Lufilufi,WS,2021-11-08 02:02:56,-13.8745,-171.5986,82.18,76,28,11.68
261,Moa,CU,2021-11-08 02:02:56,20.6569,-74.9403,76.86,88,81,3.47
262,Mehriz,IR,2021-11-08 02:02:57,31.5917,54.4318,44.4,82,100,2.57
263,Kostomuksha,RU,2021-11-08 02:02:57,64.571,30.5767,22.26,89,6,3.83
264,Udachnyy,RU,2021-11-08 02:02:58,66.4167,112.4,17.64,88,86,11.54
265,Kozan,TR,2021-11-08 02:02:07,37.4552,35.8157,54.5,32,32,8.68
266,Port Hedland,AU,2021-11-08 02:02:58,-20.3167,118.5667,82.45,54,20,18.41
267,San Cristobal,VE,2021-11-08 02:01:39,7.7669,-72.225,66.97,91,97,1.63
268,Belmonte,BR,2021-11-08 02:00:27,-15.8631,-38.8828,75.24,88,99,3.33
269,Lagos,NG,2021-11-08 01:59:54,6.5833,3.75,73.72,89,98,2.8
270,Cabinda,AO,2021-11-08 01:59:20,-5.55,12.2,77.58,88,90,8.41
271,Hovd,MN,2021-11-08 02:02:59,48.0056,91.6419,19.17,50,0,2.08
272,Barrhead,GB,2021-11-08 01:59:43,55.7992,-4.3929,42.66,90,86,1.01
273,Wanaka,NZ,2021-11-08 02:01:38,-44.7,169.15,76.1,33,52,3.0
274,Lewistown,US,2021-11-08 02:03:00,40.5992,-77.5714,45.64,81,1,0.0
275,Grafton,US,2021-11-08 02:04:00,42.207,-71.6856,44.31,65,100,2.44
276,Okhotsk,RU,2021-11-08 01:59:47,59.3833,143.3,9.39,71,58,24.09
277,Abu Samrah,SY,2021-11-08 02:04:01,35.3029,37.1841,60.31,33,100,3.89
278,Trapani,IT,2021-11-08 02:04:02,37.8333,12.6667,62.78,87,100,7.76
279,Terrace,CA,2021-11-08 02:03:10,54.5163,-128.6035,37.42,87,95,1.72
280,Union,US,2021-11-08 02:04:03,40.6334,-74.2663,52.9,66,1,0.0
281,Tasiilaq,GL,2021-11-08 02:04:03,65.6145,-37.6368,26.76,76,100,6.46
282,Hauterive,FR,2021-11-08 02:04:04,46.0901,3.4459,47.16,98,100,2.62
283,Grand Gaube,MU,2021-11-08 02:04:04,-20.0064,57.6608,75.38,76,25,8.01
284,Goderich,CA,2021-11-08 02:00:55,43.7501,-81.7165,49.91,88,30,7.94
285,Provideniya,RU,2021-11-08 02:04:05,64.3833,-173.3,19.51,63,20,4.47
286,Southbridge,US,2021-11-08 02:04:06,42.0751,-72.0334,43.39,75,100,3.47
287,Nelson Bay,AU,2021-11-08 02:04:06,-32.7167,152.15,76.75,77,40,1.99
288,Beringovskiy,RU,2021-11-08 02:01:29,63.05,179.3167,16.43,87,10,6.15
289,Poum,NC,2021-11-08 02:00:40,-20.2333,164.0167,76.21,78,85,15.55
290,Sioux Lookout,CA,2021-11-08 02:04:07,50.1001,-91.917,43.66,77,100,3.62
291,Las Palmas,ES,2021-11-08 02:00:22,28.4204,-14.0131,65.19,68,0,24.16
292,Sun Valley,US,2021-11-08 02:04:07,39.5963,-119.776,47.23,53,40,1.99
293,Vadinsk,RU,2021-11-08 02:04:08,53.6916,43.0574,40.14,90,88,13.56
294,Domna,RU,2021-11-08 02:04:09,51.8971,113.1573,19.56,79,20,2.24
295,Hohhot,CN,2021-11-08 02:04:09,40.8106,111.6522,14.32,71,12,0.87
296,Talaya,RU,2021-11-08 02:04:09,61.3833,152.75,8.78,93,100,3.29
297,Ixtapa,MX,2021-11-08 02:04:10,20.7,-105.2,74.44,93,29,2.19
